Exchange,Nodes,NodeIDs,HasNDD,AssignedValue
37754,5,47;75;79;93;109,Yes,0.882088
37755,5,47;75;79;95;109,Yes,0.882088
37756,5,47;75;79;96;109,Yes,0.882088
37757,5,47;75;79;99;109,Yes,0.882088
37758,5,47;75;79;100;109,Yes,0.882088
37759,5,47;75;79;101;109,Yes,0.833903
37760,5,47;75;79;102;109,Yes,0.882088
37761,5,47;75;79;103;109,Yes,0.882088
37762,5,47;75;79;108;109,Yes,1.36038
37763,5,47;71;75;79;109,Yes,1.3122
37764,5,47;75;79;83;109,Yes,1.89421
37765,4,47;75;81;109,Yes,0.882088
37766,5,47;75;81;84;109,Yes,0.895146
37767,5,47;75;81;85;109,Yes,0.895146
37768,5,47;75;81;91;109,Yes,1.53819
37769,5,47;75;81;92;109,Yes,0.895146
37770,5,47;75;81;93;109,Yes,0.895146
37771,5,47;75;81;95;109,Yes,0.895146
37772,5,47;75;81;96;109,Yes,0.895146
37773,5,47;75;81;99;109,Yes,0.895146
37774,5,47;75;81;100;109,Yes,0.895146
37775,5,47;75;81;101;109,Yes,0.882088
37776,5,47;75;81;102;109,Yes,0.895146
37777,5,47;75;81;103;109,Yes,0.895146
37778,5,47;75;81;108;109,Yes,1.53793
37779,5,47;71;75;81;109,Yes,1.52487
37780,5,47;75;81;83;109,Yes,2.02022
37781,4,47;75;84;109,Yes,0.882088
37782,5,47;75;84;85;109,Yes,0.895146
37783,5,47;75;84;91;109,Yes,1.53819
37784,5,47;75;84;92;109,Yes,0.895146
37785,5,47;75;84;93;109,Yes,0.895146
37786,5,47;75;84;95;109,Yes,0.895146
37787,5,47;75;84;96;109,Yes,0.895146
37788,5,47;75;84;99;109,Yes,0.895146
37789,5,47;75;84;100;109,Yes,0.895146
37790,5,47;75;84;101;109,Yes,0.882088
37791,5,47;75;84;102;109,Yes,0.895146
37792,5,47;75;84;103;109,Yes,1.37344
37793,5,47;75;84;108;109,Yes,1.37344
37794,5,47;71;75;84;109,Yes,1.36038
37795,5,47;75;83;84;109,Yes,2.02022
37796,4,47;75;85;109,Yes,0.882088
37797,5,47;75;85;91;109,Yes,1.53819
37798,5,47;75;85;92;109,Yes,0.895146
37799,5,47;75;85;93;109,Yes,0.895146
37800,5,47;75;85;95;109,Yes,0.895146
37801,5,47;75;85;96;109,Yes,0.895146
37802,5,47;75;85;99;109,Yes,0.895146
37803,5,47;75;85;100;109,Yes,0.895146
37804,5,47;75;85;101;109,Yes,0.882088
37805,5,47;75;85;102;109,Yes,0.895146
37806,5,47;75;85;103;109,Yes,0.895146
37807,5,47;75;85;108;109,Yes,1.53793
37808,5,47;71;75;85;109,Yes,1.36038
37809,5,47;75;83;85;109,Yes,2.02022
37810,4,47;75;91;109,Yes,1.49
37811,5,47;75;91;92;109,Yes,1.50306
37812,5,47;75;91;93;109,Yes,1.53819
37813,5,47;75;91;95;109,Yes,1.53819
37814,5,47;75;91;96;109,Yes,1.53819
37815,5,47;75;91;99;109,Yes,1.53819
37816,5,47;75;91;100;109,Yes,1.53819
37817,5,47;75;91;101;109,Yes,1.49
37818,5,47;75;91;102;109,Yes,1.53819
37819,5,47;75;91;103;109,Yes,1.53819
37820,5,47;75;91;108;109,Yes,1.99081
37821,5,21;47;75;91;109,Yes,1.49
37822,5,47;53;75;91;109,Yes,2.27532
37823,5,47;61;75;91;109,Yes,1.52513
37824,5,47;67;75;91;109,Yes,1.52864
37825,5,47;71;75;91;109,Yes,1.97775
37826,5,47;75;77;91;109,Yes,1.52513
37827,5,47;75;83;91;109,Yes,2.63547
37828,5,47;75;86;91;109,Yes,1.52513
37829,5,47;75;87;91;109,Yes,1.52513
37830,5,47;75;91;105;109,Yes,2.12593
37831,5,47;75;91;106;109,Yes,1.52513
37832,5,47;75;91;107;109,Yes,2.18497
37833,4,47;75;92;109,Yes,0.882088
37834,5,47;75;92;93;109,Yes,0.895146
37835,5,47;75;92;95;109,Yes,0.895146
37836,5,47;75;92;96;109,Yes,0.895146
37837,5,47;75;92;99;109,Yes,0.895146
37838,5,47;75;92;100;109,Yes,0.895146
37839,5,47;75;92;101;109,Yes,0.882088
37840,5,47;75;92;102;109,Yes,0.895146
37841,5,47;75;92;103;109,Yes,0.895146
37842,5,47;75;92;108;109,Yes,1.37344
37843,5,47;71;75;92;109,Yes,1.36038
37844,5,47;75;83;92;109,Yes,2.02022
37845,4,47;75;93;109,Yes,0.882088
37846,5,47;75;93;95;109,Yes,0.895146
37847,5,47;75;93;96;109,Yes,0.895146
37848,5,47;75;93;99;109,Yes,0.895146
37849,5,47;75;93;100;109,Yes,0.895146
37850,5,47;75;93;101;109,Yes,0.882088
37851,5,47;75;93;102;109,Yes,0.895146
37852,5,47;75;93;103;109,Yes,0.895146
37853,5,47;75;93;108;109,Yes,1.53793
37854,5,47;71;75;93;109,Yes,1.52487
37855,5,47;75;83;93;109,Yes,2.02022
37856,4,47;75;95;109,Yes,0.882088
37857,5,47;75;95;96;109,Yes,0.895146
37858,5,47;75;95;99;109,Yes,0.895146
37859,5,47;75;95;100;109,Yes,0.895146
37860,5,47;75;95;101;109,Yes,0.882088
37861,5,47;75;95;102;109,Yes,0.895146
37862,5,47;75;95;103;109,Yes,0.895146
37863,5,47;75;95;108;109,Yes,1.53793
37864,5,47;71;75;95;109,Yes,1.36038
37865,5,47;75;83;95;109,Yes,2.24415
37866,4,47;75;96;109,Yes,0.882088
37867,5,47;75;96;99;109,Yes,0.895146
37868,5,47;75;96;100;109,Yes,0.895146
37869,5,47;75;96;101;109,Yes,0.882088
37870,5,47;75;96;102;109,Yes,0.895146
37871,5,47;75;96;103;109,Yes,0.895146
37872,5,47;75;96;108;109,Yes,1.53793
37873,5,31;47;75;96;109,Yes,1.40821
37874,5,47;71;75;96;109,Yes,1.52487
37875,5,47;75;83;96;109,Yes,2.33005
37876,5,47;75;96;107;109,Yes,2.02022
37877,4,47;75;99;109,Yes,0.882088
37878,5,47;75;99;100;109,Yes,1.37344
37879,5,47;75;99;101;109,Yes,0.882088
37880,5,47;75;99;102;109,Yes,0.895146
37881,5,47;75;99;103;109,Yes,1.37344
37882,5,47;75;99;108;109,Yes,1.37344
37883,5,47;71;75;99;109,Yes,1.36038
37884,5,47;75;83;99;109,Yes,2.00456
37885,4,47;75;100;109,Yes,0.882088
37886,5,47;75;100;101;109,Yes,0.882088
37887,5,47;75;100;102;109,Yes,1.37344
37888,5,47;75;100;103;109,Yes,0.895146
37889,5,47;75;100;108;109,Yes,1.37344
37890,5,47;71;75;100;109,Yes,1.36038
37891,5,47;75;83;100;109,Yes,2.02022
37892,4,47;75;101;109,Yes,0.833903
37893,5,47;75;101;102;109,Yes,0.882088
37894,5,47;75;101;103;109,Yes,0.882088
37895,5,47;75;101;108;109,Yes,1.36038
37896,5,47;71;75;101;109,Yes,1.3122
37897,5,47;75;83;101;109,Yes,1.89421
37898,4,47;75;102;109,Yes,0.882088
37899,5,47;75;102;103;109,Yes,1.37344
37900,5,47;75;102;108;109,Yes,1.37344
37901,5,47;71;75;102;109,Yes,1.36038
37902,5,47;75;83;102;109,Yes,2.02022
37903,4,47;75;103;109,Yes,0.882088
37904,5,47;75;103;108;109,Yes,1.37344
37905,5,47;71;75;103;109,Yes,1.36038
37906,5,47;75;83;103;109,Yes,2.02022
37907,4,47;75;108;109,Yes,1.36038
37908,5,47;71;75;108;109,Yes,2.25913
37909,5,47;75;83;108;109,Yes,2.14984
37910,4,47;71;75;109,Yes,1.3122
37911,5,47;71;75;83;109,Yes,2.02383
37912,4,47;75;83;109,Yes,1.89421
37913,5,30;47;75;83;109,Yes,1.96582
37914,5,47;75;77;83;109,Yes,1.96582
37915,5,47;75;83;88;109,Yes,2.57244
37916,5,47;75;83;98;109,Yes,1.96582
37917,3,47;79;109,Yes,0.6561
37918,4,47;79;81;109,Yes,0.833903
37919,5,47;79;81;84;109,Yes,0.882088
37920,5,47;79;81;85;109,Yes,0.882088
37921,5,47;79;81;91;109,Yes,1.49
37922,5,47;79;81;92;109,Yes,0.882088
37923,5,47;79;81;93;109,Yes,0.882088
37924,5,47;79;81;95;109,Yes,0.882088
37925,5,47;79;81;96;109,Yes,0.882088
37926,5,47;79;81;99;109,Yes,0.882088
37927,5,47;79;81;100;109,Yes,0.882088
37928,5,47;79;81;101;109,Yes,0.833903
37929,5,47;79;81;102;109,Yes,0.882088
37930,5,47;79;81;103;109,Yes,0.882088
37931,5,47;79;81;108;109,Yes,1.52487
37932,5,47;71;79;81;109,Yes,1.47669
37933,5,47;79;81;83;109,Yes,1.89421
37934,4,47;79;84;109,Yes,0.833903
37935,5,47;79;84;85;109,Yes,0.882088
37936,5,47;79;84;91;109,Yes,1.49
37937,5,47;79;84;92;109,Yes,0.882088
37938,5,47;79;84;93;109,Yes,0.882088
37939,5,47;79;84;95;109,Yes,0.882088
37940,5,47;79;84;96;109,Yes,0.882088
37941,5,47;79;84;99;109,Yes,0.882088
37942,5,47;79;84;100;109,Yes,0.882088
37943,5,47;79;84;101;109,Yes,0.833903
37944,5,47;79;84;102;109,Yes,0.882088
37945,5,47;79;84;103;109,Yes,1.36038
37946,5,47;79;84;108;109,Yes,1.36038
37947,5,47;71;79;84;109,Yes,1.3122
37948,5,47;79;83;84;109,Yes,1.89421
37949,4,47;79;85;109,Yes,0.833903
37950,5,47;79;85;91;109,Yes,1.49
37951,5,47;79;85;92;109,Yes,0.882088
37952,5,47;79;85;93;109,Yes,0.882088
37953,5,47;79;85;95;109,Yes,0.882088
37954,5,47;79;85;96;109,Yes,0.882088
37955,5,47;79;85;99;109,Yes,0.882088
37956,5,47;79;85;100;109,Yes,0.882088
37957,5,47;79;85;101;109,Yes,0.833903
37958,5,47;79;85;102;109,Yes,0.882088
37959,5,47;79;85;103;109,Yes,0.882088
37960,5,47;79;85;108;109,Yes,1.52487
37961,5,47;71;79;85;109,Yes,1.3122
37962,5,47;79;83;85;109,Yes,1.89421
37963,4,47;79;91;109,Yes,1.3122
37964,5,47;79;91;92;109,Yes,1.36038
37965,5,47;79;91;93;109,Yes,1.49
37966,5,47;79;91;95;109,Yes,1.49
37967,5,47;79;91;96;109,Yes,1.49
37968,5,47;79;91;99;109,Yes,1.49
37969,5,47;79;91;100;109,Yes,1.49
37970,5,47;79;91;101;109,Yes,1.3122
37971,5,47;79;91;102;109,Yes,1.49
37972,5,47;79;91;103;109,Yes,1.49
37973,5,47;79;91;108;109,Yes,1.87355
37974,5,21;47;79;91;109,Yes,1.3122
37975,5,47;53;79;91;109,Yes,2.11941
37976,5,47;61;79;91;109,Yes,1.44182
37977,5,47;67;79;91;109,Yes,1.45478
37978,5,47;71;79;91;109,Yes,1.82536
37979,5,47;77;79;91;109,Yes,1.44182
37980,5,47;79;83;91;109,Yes,2.1259
37981,5,47;79;86;91;109,Yes,1.44182
37982,5,47;79;87;91;109,Yes,1.44182
37983,5,47;79;91;105;109,Yes,1.95758
37984,5,47;79;91;106;109,Yes,1.44182
37985,5,47;79;91;107;109,Yes,2.02383
37986,4,47;79;92;109,Yes,0.833903
37987,5,47;79;92;93;109,Yes,0.882088
37988,5,47;79;92;95;109,Yes,0.882088
37989,5,47;79;92;96;109,Yes,0.882088
37990,5,47;79;92;99;109,Yes,0.882088
37991,5,47;79;92;100;109,Yes,0.882088
37992,5,47;79;92;101;109,Yes,0.833903
37993,5,47;79;92;102;109,Yes,0.882088
37994,5,47;79;92;103;109,Yes,0.882088
37995,5,47;79;92;108;109,Yes,1.36038
37996,5,47;71;79;92;109,Yes,1.3122
37997,5,47;79;83;92;109,Yes,1.89421
37998,4,47;79;93;109,Yes,0.833903
37999,5,47;79;93;95;109,Yes,0.882088
38000,5,47;79;93;96;109,Yes,0.882088
38001,5,47;79;93;99;109,Yes,0.882088
38002,5,47;79;93;100;109,Yes,0.882088
38003,5,47;79;93;101;109,Yes,0.833903
38004,5,47;79;93;102;109,Yes,0.882088
38005,5,47;79;93;103;109,Yes,0.882088
38006,5,47;79;93;108;109,Yes,1.52487
38007,5,47;71;79;93;109,Yes,1.47669
38008,5,47;79;83;93;109,Yes,1.89421
38009,4,47;79;95;109,Yes,0.833903
38010,5,47;79;95;96;109,Yes,0.882088
38011,5,47;79;95;99;109,Yes,0.882088
38012,5,47;79;95;100;109,Yes,0.882088
38013,5,47;79;95;101;109,Yes,0.833903
38014,5,47;79;95;102;109,Yes,0.882088
38015,5,47;79;95;103;109,Yes,0.882088
38016,5,47;79;95;108;109,Yes,1.52487
38017,5,47;71;79;95;109,Yes,1.3122
38018,5,47;79;83;95;109,Yes,1.99593
38019,4,47;79;96;109,Yes,0.833903
38020,5,47;79;96;99;109,Yes,0.882088
38021,5,47;79;96;100;109,Yes,0.882088
38022,5,47;79;96;101;109,Yes,0.833903
38023,5,47;79;96;102;109,Yes,0.882088
38024,5,47;79;96;103;109,Yes,0.882088
38025,5,47;79;96;108;109,Yes,1.52487
38026,5,31;47;79;96;109,Yes,1.36003
38027,5,47;71;79;96;109,Yes,1.47669
38028,5,47;79;83;96;109,Yes,2.12849
38029,5,47;79;96;107;109,Yes,1.89421
38030,4,47;79;99;109,Yes,0.833903
38031,5,47;79;99;100;109,Yes,1.36038
38032,5,47;79;99;101;109,Yes,0.833903
38033,5,47;79;99;102;109,Yes,0.882088
38034,5,47;79;99;103;109,Yes,1.36038
38035,5,47;79;99;108;109,Yes,1.36038
38036,5,47;71;79;99;109,Yes,1.3122
38037,5,47;79;83;99;109,Yes,1.82796
38038,4,47;79;100;109,Yes,0.833903
38039,5,47;79;100;101;109,Yes,0.833903
38040,5,47;79;100;102;109,Yes,1.36038
38041,5,47;79;100;103;109,Yes,0.882088
38042,5,47;79;100;108;109,Yes,1.36038
38043,5,47;71;79;100;109,Yes,1.3122
38044,5,47;79;83;100;109,Yes,1.89421
38045,4,47;79;101;109,Yes,0.6561
38046,5,47;79;101;102;109,Yes,0.833903
38047,5,47;79;101;103;109,Yes,0.833903
38048,5,47;79;101;108;109,Yes,1.3122
38049,5,47;71;79;101;109,Yes,1.1344
38050,5,47;79;83;101;109,Yes,1.33634
38051,4,47;79;102;109,Yes,0.833903
38052,5,47;79;102;103;109,Yes,1.36038
38053,5,47;79;102;108;109,Yes,1.36038
38054,5,47;71;79;102;109,Yes,1.3122
38055,5,47;79;83;102;109,Yes,1.89421
38056,4,47;79;103;109,Yes,0.833903
38057,5,47;79;103;108;109,Yes,1.36038
38058,5,47;71;79;103;109,Yes,1.3122
38059,5,47;79;83;103;109,Yes,1.89421
38060,4,47;79;108;109,Yes,1.3122
38061,5,47;71;79;108;109,Yes,2.1259
38062,5,47;79;83;108;109,Yes,2.02383
38063,4,47;71;79;109,Yes,1.1344
38064,5,47;71;79;83;109,Yes,1.46596
38065,4,47;79;83;109,Yes,1.33634
38066,5,30;47;79;83;109,Yes,1.68502
38067,5,47;77;79;83;109,Yes,1.68502
38068,5,47;79;83;88;109,Yes,2.06287
38069,5,47;79;83;98;109,Yes,1.68502
38070,3,47;81;109,Yes,0.833903
38071,4,47;81;84;109,Yes,0.882088
38072,5,47;81;84;85;109,Yes,0.895146
38073,5,47;81;84;91;109,Yes,1.53819
38074,5,47;81;84;92;109,Yes,0.895146
38075,5,47;81;84;93;109,Yes,0.895146
38076,5,47;81;84;95;109,Yes,0.895146
38077,5,47;81;84;96;109,Yes,0.895146
38078,5,47;81;84;99;109,Yes,0.895146
38079,5,47;81;84;100;109,Yes,0.895146
38080,5,47;81;84;101;109,Yes,0.882088
38081,5,47;81;84;102;109,Yes,0.895146
38082,5,47;81;84;103;109,Yes,1.37344
38083,5,47;81;84;108;109,Yes,1.53793
38084,5,47;71;81;84;109,Yes,1.52487
38085,5,47;81;83;84;109,Yes,2.02022
38086,4,47;81;85;109,Yes,0.882088
38087,5,47;81;85;91;109,Yes,1.53819
38088,5,47;81;85;92;109,Yes,0.895146
38089,5,47;81;85;93;109,Yes,0.895146
38090,5,47;81;85;95;109,Yes,0.895146
38091,5,47;81;85;96;109,Yes,0.895146
38092,5,47;81;85;99;109,Yes,0.895146
38093,5,47;81;85;100;109,Yes,0.895146
38094,5,47;81;85;101;109,Yes,0.882088
38095,5,47;81;85;102;109,Yes,0.895146
38096,5,47;81;85;103;109,Yes,0.895146
38097,5,47;81;85;108;109,Yes,1.5945
38098,5,47;71;81;85;109,Yes,1.52487
38099,5,47;81;83;85;109,Yes,2.02022
38100,4,47;81;91;109,Yes,1.49
38101,5,47;81;91;92;109,Yes,1.50306
38102,5,47;81;91;93;109,Yes,1.53819
38103,5,47;81;91;95;109,Yes,1.53819
38104,5,47;81;91;96;109,Yes,1.53819
38105,5,47;81;91;99;109,Yes,1.53819
38106,5,47;81;91;100;109,Yes,1.53819
38107,5,47;81;91;101;109,Yes,1.49
38108,5,47;81;91;102;109,Yes,1.53819
38109,5,47;81;91;103;109,Yes,1.53819
38110,5,47;81;91;108;109,Yes,2.16246
38111,5,21;47;81;91;109,Yes,1.49
38112,5,47;53;81;91;109,Yes,2.27532
38113,5,47;61;81;91;109,Yes,1.52513
38114,5,47;67;81;91;109,Yes,1.52864
38115,5,47;71;81;91;109,Yes,2.1494
38116,5,47;77;81;91;109,Yes,1.52513
38117,5,47;81;83;91;109,Yes,2.63547
38118,5,47;81;86;91;109,Yes,1.52513
38119,5,47;81;87;91;109,Yes,1.52513
38120,5,47;81;91;105;109,Yes,2.12593
38121,5,47;81;91;106;109,Yes,1.52513
38122,5,47;81;91;107;109,Yes,2.18497
38123,4,47;81;92;109,Yes,0.882088
38124,5,47;81;92;93;109,Yes,0.895146
38125,5,47;81;92;95;109,Yes,0.895146
38126,5,47;81;92;96;109,Yes,0.895146
38127,5,47;81;92;99;109,Yes,0.895146
38128,5,47;81;92;100;109,Yes,0.895146
38129,5,47;81;92;101;109,Yes,0.882088
38130,5,47;81;92;102;109,Yes,0.895146
38131,5,47;81;92;103;109,Yes,0.895146
38132,5,47;81;92;108;109,Yes,1.53793
38133,5,47;71;81;92;109,Yes,1.52487
38134,5,47;81;83;92;109,Yes,2.02022
38135,4,47;81;93;109,Yes,0.882088
38136,5,47;81;93;95;109,Yes,0.895146
38137,5,47;81;93;96;109,Yes,0.895146
38138,5,47;81;93;99;109,Yes,0.895146
38139,5,47;81;93;100;109,Yes,0.895146
38140,5,47;81;93;101;109,Yes,0.882088
38141,5,47;81;93;102;109,Yes,0.895146
38142,5,47;81;93;103;109,Yes,0.895146
38143,5,47;81;93;108;109,Yes,1.5945
38144,5,47;71;81;93;109,Yes,1.58144
38145,5,47;81;83;93;109,Yes,2.02022
38146,4,47;81;95;109,Yes,0.882088
38147,5,47;81;95;96;109,Yes,0.895146
38148,5,47;81;95;99;109,Yes,0.895146
38149,5,47;81;95;100;109,Yes,0.895146
38150,5,47;81;95;101;109,Yes,0.882088
38151,5,47;81;95;102;109,Yes,0.895146
38152,5,47;81;95;103;109,Yes,0.895146
38153,5,47;81;95;108;109,Yes,1.5945
38154,5,47;71;81;95;109,Yes,1.52487
38155,5,47;81;83;95;109,Yes,2.24415
38156,4,47;81;96;109,Yes,0.882088
38157,5,47;81;96;99;109,Yes,0.895146
38158,5,47;81;96;100;109,Yes,0.895146
38159,5,47;81;96;101;109,Yes,0.882088
38160,5,47;81;96;102;109,Yes,0.895146
38161,5,47;81;96;103;109,Yes,0.895146
38162,5,47;81;96;108;109,Yes,1.5945
38163,5,31;47;81;96;109,Yes,1.40821
38164,5,47;71;81;96;109,Yes,1.58144
38165,5,47;81;83;96;109,Yes,2.33005
38166,5,47;81;96;107;109,Yes,2.02022
38167,4,47;81;99;109,Yes,0.882088
38168,5,47;81;99;100;109,Yes,1.37344
38169,5,47;81;99;101;109,Yes,0.882088
38170,5,47;81;99;102;109,Yes,0.895146
38171,5,47;81;99;103;109,Yes,1.37344
38172,5,47;81;99;108;109,Yes,1.53793
38173,5,47;71;81;99;109,Yes,1.52487
38174,5,47;81;83;99;109,Yes,2.00456
38175,4,47;81;100;109,Yes,0.882088
38176,5,47;81;100;101;109,Yes,0.882088
38177,5,47;81;100;102;109,Yes,1.37344
38178,5,47;81;100;103;109,Yes,0.895146
38179,5,47;81;100;108;109,Yes,1.53793
38180,5,47;71;81;100;109,Yes,1.52487
38181,5,47;81;83;100;109,Yes,2.02022
38182,4,47;81;101;109,Yes,0.833903
38183,5,47;81;101;102;109,Yes,0.882088
38184,5,47;81;101;103;109,Yes,0.882088
38185,5,47;81;101;108;109,Yes,1.52487
38186,5,47;71;81;101;109,Yes,1.47669
38187,5,47;81;83;101;109,Yes,1.89421
38188,4,47;81;102;109,Yes,0.882088
38189,5,47;81;102;103;109,Yes,1.37344
38190,5,47;81;102;108;109,Yes,1.53793
38191,5,47;71;81;102;109,Yes,1.52487
38192,5,47;81;83;102;109,Yes,2.02022
38193,4,47;81;103;109,Yes,0.882088
38194,5,47;81;103;108;109,Yes,1.53793
38195,5,47;71;81;103;109,Yes,1.52487
38196,5,47;81;83;103;109,Yes,2.02022
38197,4,47;81;108;109,Yes,1.52487
38198,5,47;71;81;108;109,Yes,2.35854
38199,5,47;81;83;108;109,Yes,2.51768
38200,4,47;71;81;109,Yes,1.47669
38201,5,47;71;81;83;109,Yes,2.39166
38202,4,47;81;83;109,Yes,1.89421
38203,5,30;47;81;83;109,Yes,1.96582
38204,5,47;77;81;83;109,Yes,1.96582
38205,5,47;81;83;88;109,Yes,2.57244
38206,5,47;81;83;98;109,Yes,1.96582
38207,3,47;84;109,Yes,0.833903
38208,4,47;84;85;109,Yes,0.882088
38209,5,47;84;85;91;109,Yes,1.53819
38210,5,47;84;85;92;109,Yes,0.895146
38211,5,47;84;85;93;109,Yes,0.895146
38212,5,47;84;85;95;109,Yes,0.895146
38213,5,47;84;85;96;109,Yes,0.895146
38214,5,47;84;85;99;109,Yes,0.895146
38215,5,47;84;85;100;109,Yes,0.895146
38216,5,47;84;85;101;109,Yes,0.882088
38217,5,47;84;85;102;109,Yes,0.895146
38218,5,47;84;85;103;109,Yes,1.37344
38219,5,47;84;85;108;109,Yes,1.53793
38220,5,47;71;84;85;109,Yes,1.36038
38221,5,47;83;84;85;109,Yes,2.02022
38222,4,47;84;91;109,Yes,1.49
38223,5,47;84;91;92;109,Yes,1.50306
38224,5,47;84;91;93;109,Yes,1.53819
38225,5,47;84;91;95;109,Yes,1.53819
38226,5,47;84;91;96;109,Yes,1.53819
38227,5,47;84;91;99;109,Yes,1.53819
38228,5,47;84;91;100;109,Yes,1.53819
38229,5,47;84;91;101;109,Yes,1.49
38230,5,47;84;91;102;109,Yes,1.53819
38231,5,47;84;91;103;109,Yes,2.01743
38232,5,47;84;91;108;109,Yes,1.99081
38233,5,21;47;84;91;109,Yes,1.49
38234,5,47;53;84;91;109,Yes,2.27532
38235,5,47;61;84;91;109,Yes,1.52513
38236,5,47;67;84;91;109,Yes,1.52864
38237,5,47;71;84;91;109,Yes,1.97775
38238,5,47;77;84;91;109,Yes,1.52513
38239,5,47;83;84;91;109,Yes,2.63547
38240,5,47;84;86;91;109,Yes,1.52513
38241,5,47;84;87;91;109,Yes,1.52513
38242,5,47;84;91;105;109,Yes,2.12593
38243,5,47;84;91;106;109,Yes,1.52513
38244,5,47;84;91;107;109,Yes,2.18497
38245,4,47;84;92;109,Yes,0.882088
38246,5,47;84;92;93;109,Yes,0.895146
38247,5,47;84;92;95;109,Yes,0.895146
38248,5,47;84;92;96;109,Yes,0.895146
38249,5,47;84;92;99;109,Yes,0.895146
38250,5,47;84;92;100;109,Yes,0.895146
38251,5,47;84;92;101;109,Yes,0.882088
38252,5,47;84;92;102;109,Yes,0.895146
38253,5,47;84;92;103;109,Yes,1.37344
38254,5,47;84;92;108;109,Yes,1.37344
38255,5,47;71;84;92;109,Yes,1.36038
38256,5,47;83;84;92;109,Yes,2.02022
38257,4,47;84;93;109,Yes,0.882088
38258,5,47;84;93;95;109,Yes,0.895146
38259,5,47;84;93;96;109,Yes,0.895146
38260,5,47;84;93;99;109,Yes,0.895146
38261,5,47;84;93;100;109,Yes,0.895146
38262,5,47;84;93;101;109,Yes,0.882088
38263,5,47;84;93;102;109,Yes,0.895146
38264,5,47;84;93;103;109,Yes,1.37344
38265,5,47;84;93;108;109,Yes,1.53793
38266,5,47;71;84;93;109,Yes,1.52487
38267,5,47;83;84;93;109,Yes,2.02022
38268,4,47;84;95;109,Yes,0.882088
38269,5,47;84;95;96;109,Yes,0.895146
38270,5,47;84;95;99;109,Yes,0.895146
38271,5,47;84;95;100;109,Yes,0.895146
38272,5,47;84;95;101;109,Yes,0.882088
38273,5,47;84;95;102;109,Yes,0.895146
38274,5,47;84;95;103;109,Yes,1.37344
38275,5,47;84;95;108;109,Yes,1.53793
38276,5,47;71;84;95;109,Yes,1.36038
38277,5,47;83;84;95;109,Yes,2.24415
38278,4,47;84;96;109,Yes,0.882088
38279,5,47;84;96;99;109,Yes,0.895146
38280,5,47;84;96;100;109,Yes,0.895146
38281,5,47;84;96;101;109,Yes,0.882088
38282,5,47;84;96;102;109,Yes,0.895146
38283,5,47;84;96;103;109,Yes,1.37344
38284,5,47;84;96;108;109,Yes,1.53793
38285,5,31;47;84;96;109,Yes,1.40821
38286,5,47;71;84;96;109,Yes,1.52487
38287,5,47;83;84;96;109,Yes,2.33005
38288,5,47;84;96;107;109,Yes,2.02022
38289,4,47;84;99;109,Yes,0.882088
38290,5,47;84;99;100;109,Yes,1.37344
38291,5,47;84;99;101;109,Yes,0.882088
38292,5,47;84;99;102;109,Yes,0.895146
38293,5,47;84;99;103;109,Yes,1.53793
38294,5,47;84;99;108;109,Yes,1.37344
38295,5,47;71;84;99;109,Yes,1.36038
38296,5,47;83;84;99;109,Yes,2.00456
38297,4,47;84;100;109,Yes,0.882088
38298,5,47;84;100;101;109,Yes,0.882088
38299,5,47;84;100;102;109,Yes,1.37344
38300,5,47;84;100;103;109,Yes,1.37344
38301,5,47;84;100;108;109,Yes,1.37344
38302,5,47;71;84;100;109,Yes,1.36038
38303,5,47;83;84;100;109,Yes,2.02022
38304,4,47;84;101;109,Yes,0.833903
38305,5,47;84;101;102;109,Yes,0.882088
38306,5,47;84;101;103;109,Yes,1.36038
38307,5,47;84;101;108;109,Yes,1.36038
38308,5,47;71;84;101;109,Yes,1.3122
38309,5,47;83;84;101;109,Yes,1.89421
38310,4,47;84;102;109,Yes,0.882088
38311,5,47;84;102;103;109,Yes,1.53793
38312,5,47;84;102;108;109,Yes,1.37344
38313,5,47;71;84;102;109,Yes,1.36038
38314,5,47;83;84;102;109,Yes,2.02022
38315,4,47;84;103;109,Yes,1.36038
38316,5,47;84;103;108;109,Yes,1.59755
38317,5,47;71;84;103;109,Yes,1.58449
38318,5,47;83;84;103;109,Yes,2.4731
38319,4,47;84;108;109,Yes,1.36038
38320,5,47;71;84;108;109,Yes,2.25913
38321,5,47;83;84;108;109,Yes,2.14984
38322,4,47;71;84;109,Yes,1.3122
38323,5,47;71;83;84;109,Yes,2.02383
38324,4,47;83;84;109,Yes,1.89421
38325,5,30;47;83;84;109,Yes,1.96582
38326,5,47;77;83;84;109,Yes,1.96582
38327,5,47;83;84;88;109,Yes,2.57244
38328,5,47;83;84;98;109,Yes,1.96582
38329,3,47;85;109,Yes,0.833903
38330,4,47;85;91;109,Yes,1.49
38331,5,47;85;91;92;109,Yes,1.50306
38332,5,47;85;91;93;109,Yes,1.53819
38333,5,47;85;91;95;109,Yes,1.53819
38334,5,47;85;91;96;109,Yes,1.53819
38335,5,47;85;91;99;109,Yes,1.53819
38336,5,47;85;91;100;109,Yes,1.53819
38337,5,47;85;91;101;109,Yes,1.49
38338,5,47;85;91;102;109,Yes,1.53819
38339,5,47;85;91;103;109,Yes,1.53819
38340,5,47;85;91;108;109,Yes,2.16246
38341,5,21;47;85;91;109,Yes,1.49
